city,province,region,lat,lon,year,month,year_month,avg_temp,min_temp,max_temp,precipitation,wind_speed,apparent_temp,wind_gusts,weather_code,comfort_index
济南,山东,华东,36.65,117.12,2023,4,2023-04,14.85,10.06,19.73,78.8,23.9,11.53,46.37,3,5.52
济南,山东,华东,36.65,117.12,2023,5,2023-05,21.05,16.41,26.02,37.5,21.0,19.46,41.94,3,14.19
济南,山东,华东,36.65,117.12,2023,6,2023-06,27.1,21.24,32.62,60.8,19.05,26.93,37.48,3,22.14
济南,山东,华东,36.65,117.12,2023,7,2023-07,28.66,24.57,33.12,197.2,17.53,31.77,35.28,3,27.29
济南,山东,华东,36.65,117.12,2023,8,2023-08,26.21,22.27,30.39,156.7,16.01,29.11,32.87,3,25.03
济南,山东,华东,36.65,117.12,2023,9,2023-09,22.78,18.88,27.1,75.5,13.39,24.18,26.78,3,20.8
济南,山东,华东,36.65,117.12,2023,10,2023-10,18.3,14.08,22.97,1.0,16.41,16.31,31.76,3,12.21
济南,山东,华东,36.65,117.12,2023,11,2023-11,7.72,3.13,12.09,34.9,19.67,3.77,38.28,3,-1.17
济南,山东,华东,36.65,117.12,2023,12,2023-12,-0.82,-4.79,3.3,22.8,18.55,-5.5,34.07,3,-10.15
济南,山东,华东,36.65,117.12,2024,1,2024-01,-0.16,-3.95,4.51,7.6,16.67,-4.72,32.93,3,-8.89
济南,山东,华东,36.65,117.12,2024,2,2024-02,1.46,-2.54,5.91,26.1,20.5,-3.49,40.3,3,-8.62
济南,山东,华东,36.65,117.12,2024,3,2024-03,10.55,5.15,16.08,8.1,23.73,6.04,45.63,3,0.11
济南,山东,华东,36.65,117.12,2024,4,2024-04,18.43,12.74,24.49,19.1,20.01,15.98,38.83,3,10.96
济南,山东,华东,36.65,117.12,2024,5,2024-05,22.7,17.21,28.2,25.4,21.17,21.04,41.01,3,15.73
济南,山东,华东,36.65,117.12,2024,6,2024-06,28.71,23.1,34.2,11.8,19.99,28.04,39.06,3,23.04
济南,山东,华东,36.65,117.12,2024,7,2024-07,27.31,23.64,31.34,333.3,17.23,31.27,34.05,63,26.8
济南,山东,华东,36.65,117.12,2024,8,2024-08,27.56,23.96,31.4,167.9,14.44,31.94,29.76,51,28.24
济南,山东,华东,36.65,117.12,2024,9,2024-09,22.73,18.38,27.28,59.9,16.1,23.84,31.79,51,19.78
济南,山东,华东,36.65,117.12,2024,10,2024-10,15.28,10.46,20.25,43.0,15.07,13.62,30.55,3,9.83
济南,山东,华东,36.65,117.12,2024,11,2024-11,10.32,6.75,14.38,19.8,13.47,7.82,28.56,3,4.44
济南,山东,华东,36.65,117.12,2024,12,2024-12,1.76,-1.37,5.65,3.7,13.31,-2.6,30.53,3,-5.93
济南,山东,华东,36.65,117.12,2025,1,2025-01,1.41,-1.9,5.53,1.7,15.43,-3.16,34.52,3,-7.02
济南,山东,华东,36.65,117.12,2025,2,2025-02,2.76,-1.17,7.13,2.3,16.69,-2.03,38.02,3,-6.21
济南,山东,华东,36.65,117.12,2025,3,2025-03,10.3,5.56,15.43,52.6,19.73,5.98,44.13,3,1.02
济南,山东,华东,36.65,117.12,2025,4,2025-04,18.6,12.66,24.59,36.5,21.83,15.12,49.5,3,9.64
济南,山东,华东,36.65,117.12,2025,5,2025-05,22.52,17.02,27.93,23.8,21.2,20.34,47.11,3,15.03
济南,山东,华东,36.65,117.12,2025,6,2025-06,27.85,22.64,32.93,85.9,16.73,28.08,39.02,3,23.85
济南,山东,华东,36.65,117.12,2025,7,2025-07,29.79,25.67,34.21,192.3,15.99,33.63,36.63,3,29.54
济南,山东,华东,36.65,117.12,2025,8,2025-08,28.04,24.54,32.21,107.7,13.28,32.73,31.49,63,29.36
济南,山东,华东,36.65,117.12,2025,9,2025-09,22.17,18.49,26.32,126.1,11.56,23.97,25.83,3,21.02
济南,山东,华东,36.65,117.12,2025,10,2025-10,14.11,11.5,17.29,171.2,14.08,13.2,31.08,3,9.6
济南,山东,华东,36.65,117.12,2025,11,2025-11,10.36,6.42,14.68,6.6,17.47,6.78,37.63,3,2.41
济南,山东,华东,36.65,117.12,2025,12,2025-12,3.33,-0.29,7.09,11.3,17.48,-1.1,38.23,3,-5.47
济南,山东,华东,36.65,117.12,2026,1,2026-01,0.34,-3.14,4.51,5.2,17.28,-4.26,37.72,3,-8.58
济南,山东,华东,36.65,117.12,2026,2,2026-02,6.1,1.9,10.85,5.5,18.34,1.63,40.33,3,-2.95
济南,山东,华东,36.65,117.12,2026,3,2026-03,9.97,5.65,14.53,36.6,16.06,6.63,36.31,3,2.6
济南,山东,华东,36.65,117.12,2026,4,2026-04,16.9,11.92,22.18,17.0,17.53,14.75,39.47,3,10.36
海口,海南,华南,20.04,110.2,2021,4,2021-04,26.37,23.89,29.5,53.5,19.15,30.07,35.72,51,25.23
海口,海南,华南,20.04,110.2,2021,5,2021-05,30.08,26.25,34.47,27.8,21.49,34.18,40.01,51,28.79
海口,海南,华南,20.04,110.2,2021,6,2021-06,30.26,27.25,34.01,111.2,19.43,35.06,41.18,51,30.15
海口,海南,华南,20.04,110.2,2021,7,2021-07,29.58,26.87,32.77,123.7,19.2,34.59,39.51,51,29.73
海口,海南,华南,20.04,110.2,2021,8,2021-08,28.97,26.75,31.93,147.1,19.95,34.09,36.07,51,29.03
海口,海南,华南,20.04,110.2,2021,9,2021-09,27.77,25.44,30.6,123.6,16.49,33.14,34.56,61,28.95
海口,海南,华南,20.04,110.2,2021,10,2021-10,25.48,23.57,27.58,357.8,29.35,27.58,51.44,51,20.07
海口,海南,华南,20.04,110.2,2021,11,2021-11,22.89,20.96,25.2,39.0,22.74,23.9,39.82,3,18.19
海口,海南,华南,20.04,110.2,2021,12,2021-12,19.61,17.95,21.32,78.7,25.97,18.76,45.43,3,12.23
海口,海南,华南,20.04,110.2,2022,1,2022-01,19.88,18.17,22.15,61.0,22.32,20.32,39.4,51,14.71
海口,海南,华南,20.04,110.2,2022,2,2022-02,17.94,15.92,20.18,85.8,23.74,17.37,41.12,51,11.39
海口,海南,华南,20.04,110.2,2022,3,2022-03,23.22,20.77,26.17,55.1,22.36,25.5,39.66,51,19.88
海口,海南,华南,20.04,110.2,2022,4,2022-04,24.11,21.27,27.29,95.9,22.61,26.51,39.95,3,20.81
海口,海南,华南,20.04,110.2,2022,5,2022-05,25.8,23.83,28.57,363.0,18.63,29.93,34.74,65,25.1
海口,海南,华南,20.04,110.2,2022,6,2022-06,28.86,26.4,32.31,159.9,19.05,34.28,35.18,51,29.44
海口,海南,华南,20.04,110.2,2022,7,2022-07,28.51,26.13,31.26,371.8,18.74,34.05,34.66,51,29.19
海口,海南,华南,20.04,110.2,2022,8,2022-08,27.91,25.75,30.62,407.1,18.18,33.23,34.09,63,28.48
海口,海南,华南,20.04,110.2,2022,9,2022-09,27.5,25.21,30.02,160.0,18.53,32.26,34.92,3,27.55
海口,海南,华南,20.04,110.2,2022,10,2022-10,25.16,23.12,27.2,198.7,25.33,26.96,44.18,3,20.53
海口,海南,华南,20.04,110.2,2022,11,2022-11,24.45,22.88,26.75,82.7,22.46,27.02,39.5,51,21.36
海口,海南,华南,20.04,110.2,2022,12,2022-12,18.41,16.62,20.14,23.3,25.72,16.88,44.47,3,10.44
海口,海南,华南,20.04,110.2,2023,1,2023-01,17.54,15.69,19.23,78.8,23.01,16.72,40.16,51,10.93
海口,海南,华南,20.04,110.2,2023,2,2023-02,20.67,18.46,23.45,51.2,23.89,21.15,41.15,51,15.15
海口,海南,华南,20.04,110.2,2023,3,2023-03,22.95,19.73,26.8,27.1,23.26,24.47,41.0,3,18.64
海口,海南,华南,20.04,110.2,2023,4,2023-04,26.48,23.87,30.3,53.0,23.79,29.56,41.95,51,23.58
海口,海南,华南,20.04,110.2,2023,5,2023-05,28.31,25.49,31.96,105.7,21.54,33.0,37.94,3,27.56
海口,海南,华南,20.04,110.2,2023,6,2023-06,28.69,26.41,31.77,246.5,17.41,34.45,32.23,61,29.97
海口,海南,华南,20.04,110.2,2023,7,2023-07,29.22,26.71,32.2,271.0,20.25,34.75,36.95,51,29.56
海口,海南,华南,20.04,110.2,2023,8,2023-08,28.48,26.23,31.26,218.8,16.15,34.34,33.16,63,30.19
海口,海南,华南,20.04,110.2,2023,9,2023-09,27.32,25.34,29.84,320.1,17.25,32.65,32.52,63,28.18
海口,海南,华南,20.04,110.2,2023,10,2023-10,26.1,24.46,28.0,281.4,24.13,29.3,43.0,51,23.13
海口,海南,华南,20.04,110.2,2023,11,2023-11,23.8,21.79,25.99,75.1,23.76,25.43,42.12,51,19.45
海口,海南,华南,20.04,110.2,2023,12,2023-12,20.61,18.71,22.85,32.7,23.81,20.73,41.71,51,14.76
海口,海南,华南,20.04,110.2,2024,1,2024-01,20.09,17.82,22.77,31.0,23.89,20.01,42.72,51,14.02
海口,海南,华南,20.04,110.2,2024,2,2024-02,21.74,18.97,25.24,20.7,23.6,22.4,41.51,51,16.49
海口,海南,华南,20.04,110.2,2024,3,2024-03,23.72,21.0,27.2,46.3,24.29,25.38,41.96,51,19.28
海口,海南,华南,20.04,110.2,2024,4,2024-04,29.13,25.77,33.87,64.5,25.93,32.51,45.42,3,26.0
海口,海南,华南,20.04,110.2,2024,5,2024-05,27.44,25.44,30.21,344.4,19.2,32.48,36.51,63,27.52
海口,海南,华南,20.04,110.2,2024,6,2024-06,29.02,26.68,32.28,251.3,18.19,34.7,34.54,63,30.03
海口,海南,华南,20.04,110.2,2024,7,2024-07,28.87,26.57,32.06,195.9,20.36,33.96,37.6,61,28.78
海口,海南,华南,20.04,110.2,2024,8,2024-08,28.98,26.42,32.17,158.0,15.49,35.05,32.12,63,31.11
海口,海南,华南,20.04,110.2,2024,9,2024-09,27.64,25.41,30.03,444.0,23.04,32.71,43.26,63,26.73
海口,海南,华南,20.04,110.2,2024,10,2024-10,25.96,23.92,28.2,240.1,25.57,28.43,45.1,3,21.92
海口,海南,华南,20.04,110.2,2024,11,2024-11,23.46,21.85,25.2,91.0,23.83,24.62,44.08,51,18.62
海口,海南,华南,20.04,110.2,2024,12,2024-12,19.59,17.92,21.72,3.6,23.82,18.59,45.0,3,12.64
海口,海南,华南,20.04,110.2,2025,1,2025-01,18.06,15.36,21.02,12.7,22.65,16.95,44.12,3,11.28
海口,海南,华南,20.04,110.2,2025,2,2025-02,19.31,17.42,21.93,15.3,23.47,18.99,44.81,3,13.11
海口,海南,华南,20.04,110.2,2025,3,2025-03,21.59,18.59,25.06,30.9,22.48,22.5,41.7,51,16.86
海口,海南,华南,20.04,110.2,2025,4,2025-04,25.6,22.03,29.83,83.3,20.44,28.01,39.72,3,22.86
海口,海南,华南,20.04,110.2,2025,5,2025-05,27.68,25.1,31.02,252.9,18.87,32.39,36.37,63,27.55
海口,海南,华南,20.04,110.2,2025,6,2025-06,28.63,26.08,31.95,328.5,20.13,33.75,38.88,63,28.55
海口,海南,华南,20.04,110.2,2025,7,2025-07,28.21,26.01,31.0,341.2,16.91,33.88,33.79,63,29.49
海口,海南,华南,20.04,110.2,2025,8,2025-08,28.22,25.85,31.26,211.7,20.96,32.99,40.89,63,27.65
海口,海南,华南,20.04,110.2,2025,9,2025-09,27.34,25.05,30.16,306.6,19.17,32.28,37.7,63,27.33
海口,海南,华南,20.04,110.2,2025,10,2025-10,25.96,23.97,28.45,341.1,24.8,28.88,46.68,53,22.52
海口,海南,华南,20.04,110.2,2025,11,2025-11,22.65,20.92,24.64,74.9,24.61,22.91,45.7,3,16.72
海口,海南,华南,20.04,110.2,2025,12,2025-12,21.31,19.41,23.82,21.9,22.83,21.7,43.16,3,15.98
海口,海南,华南,20.04,110.2,2026,1,2026-01,19.13,16.53,22.45,5.0,21.66,18.61,42.77,3,13.19
海口,海南,华南,20.04,110.2,2026,2,2026-02,22.05,19.45,25.81,21.8,23.22,22.99,44.86,3,17.17
海口,海南,华南,20.04,110.2,2026,3,2026-03,23.63,20.71,27.5,57.1,22.19,25.07,41.48,3,19.5
海口,海南,华南,20.04,110.2,2026,4,2026-04,29.46,25.41,35.66,3.3,24.1,32.46,43.94,1,26.43
石家庄,河北,华北,38.04,114.51,2021,4,2021-04,16.54,10.84,22.73,6.5,18.64,13.69,39.55,3,9.02
石家庄,河北,华北,38.04,114.51,2021,5,2021-05,21.45,14.53,28.11,18.4,20.99,19.36,42.68,3,14.11
石家庄,河北,华北,38.04,114.51,2021,6,2021-06,26.13,20.57,31.93,45.9,15.23,26.94,31.3,3,23.11
石家庄,河北,华北,38.04,114.51,2021,7,2021-07,26.98,23.01,31.25,331.6,13.69,31.15,29.78,3,27.57
石家庄,河北,华北,38.04,114.51,2021,8,2021-08,24.91,21.24,28.96,62.8,12.39,28.39,25.69,51,25.26
石家庄,河北,华北,38.04,114.51,2021,9,2021-09,21.6,17.89,25.63,160.3,11.95,23.59,24.17,3,20.52
石家庄,河北,华北,38.04,114.51,2021,10,2021-10,12.84,8.32,17.66,133.8,11.45,11.24,23.45,3,8.31
石家庄,河北,华北,38.04,114.51,2021,11,2021-11,7.19,2.85,12.54,36.0,15.88,3.66,29.39,3,-0.32
石家庄,河北,华北,38.04,114.51,2021,12,2021-12,1.68,-2.93,7.63,2.9,13.86,-2.67,24.86,0,-6.13
石家庄,河北,华北,38.04,114.51,2022,1,2022-01,-1.63,-5.4,3.88,2.5,10.43,-5.73,20.95,3,-8.33
石家庄,河北,华北,38.04,114.51,2022,2,2022-02,0.11,-4.62,6.53,6.3,12.75,-4.28,24.85,3,-7.47
石家庄,河北,华北,38.04,114.51,2022,3,2022-03,8.87,2.47,15.52,8.5,15.87,5.3,31.1,3,1.33
石家庄,河北,华北,38.04,114.51,2022,4,2022-04,16.04,9.03,23.0,7.0,18.47,13.33,35.87,3,8.71
石家庄,河北,华北,38.04,114.51,2022,5,2022-05,21.18,14.55,27.86,23.2,19.0,19.11,36.35,3,14.35
石家庄,河北,华北,38.04,114.51,2022,6,2022-06,27.25,20.99,33.94,79.4,17.04,28.3,33.66,3,24.0
石家庄,河北,华北,38.04,114.51,2022,7,2022-07,26.61,22.06,31.4,193.7,12.96,30.36,26.21,3,27.03
石家庄,河北,华北,38.04,114.51,2022,8,2022-08,25.2,21.16,29.61,132.1,11.99,28.91,23.93,3,25.84
石家庄,河北,华北,38.04,114.51,2022,9,2022-09,22.1,16.59,28.34,17.3,13.69,22.61,26.95,3,19.18
石家庄,河北,华北,38.04,114.51,2022,10,2022-10,13.47,8.69,18.84,65.1,13.14,11.62,24.69,3,8.31
石家庄,河北,华北,38.04,114.51,2022,11,2022-11,7.46,2.84,12.77,26.6,12.47,4.62,24.61,3,1.48
石家庄,河北,华北,38.04,114.51,2022,12,2022-12,-2.07,-6.12,3.85,0.0,14.94,-6.9,27.74,3,-10.63
石家庄,河北,华北,38.04,114.51,2023,1,2023-01,-1.07,-5.62,5.09,7.1,14.98,-5.81,27.61,3,-9.56
石家庄,河北,华北,38.04,114.51,2023,2,2023-02,2.17,-2.99,8.59,22.8,12.7,-1.61,25.36,3,-4.79
石家庄,河北,华北,38.04,114.51,2023,3,2023-03,11.26,4.01,18.87,0.5,17.59,7.52,33.56,3,3.12
石家庄,河北,华北,38.04,114.51,2023,4,2023-04,14.27,8.36,20.01,69.4,18.97,11.56,36.1,3,6.79
石家庄,河北,华北,38.04,114.51,2023,5,2023-05,20.51,14.88,26.09,31.3,17.45,19.96,33.4,3,15.58
石家庄,河北,华北,38.04,114.51,2023,6,2023-06,27.55,20.64,34.53,27.2,17.25,27.4,33.11,3,23.08
石家庄,河北,华北,38.04,114.51,2023,7,2023-07,29.37,24.05,34.89,222.9,16.42,31.64,32.59,3,27.42
石家庄,河北,华北,38.04,114.51,2023,8,2023-08,26.16,22.11,30.79,103.3,11.35,30.66,23.39,3,27.78
石家庄,河北,华北,38.04,114.51,2023,9,2023-09,22.04,17.21,27.07,33.6,10.89,24.14,22.08,3,21.4
石家庄,河北,华北,38.04,114.51,2023,10,2023-10,15.93,9.55,23.27,6.7,12.01,14.38,24.07,3,11.38
石家庄,河北,华北,38.04,114.51,2023,11,2023-11,5.09,-0.2,11.18,10.7,15.86,1.45,29.84,3,-2.52
石家庄,河北,华北,38.04,114.51,2023,12,2023-12,-2.03,-6.52,3.86,22.5,13.58,-6.44,26.47,0,-9.84
石家庄,河北,华北,38.04,114.51,2024,1,2024-01,-2.0,-5.96,4.25,1.4,11.16,-6.28,22.15,3,-9.07
石家庄,河北,华北,38.04,114.51,2024,2,2024-02,0.59,-4.4,6.84,16.5,12.1,-3.36,23.9,3,-6.4
石家庄,河北,华北,38.04,114.51,2024,3,2024-03,9.2,1.75,16.61,9.0,17.29,5.4,33.27,3,1.07
石家庄,河北,华北,38.04,114.51,2024,4,2024-04,16.48,9.8,23.2,14.7,16.1,14.79,32.2,3,10.76
石家庄,河北,华北,38.04,114.51,2024,5,2024-05,21.74,14.69,28.6,26.2,17.38,21.1,33.36,3,16.74
石家庄,河北,华北,38.04,114.51,2024,6,2024-06,28.3,21.12,34.95,1.6,16.8,28.25,34.08,3,24.05
石家庄,河北,华北,38.04,114.51,2024,7,2024-07,28.02,23.47,32.97,78.5,14.43,32.37,28.5,3,28.73
石家庄,河北,华北,38.04,114.51,2024,8,2024-08,26.67,22.69,31.16,153.5,12.36,31.11,26.11,63,27.94
石家庄,河北,华北,38.04,114.51,2024,9,2024-09,21.85,17.32,26.91,71.5,12.7,23.34,26.8,3,20.13
石家庄,河北,华北,38.04,114.51,2024,10,2024-10,14.07,8.9,19.78,27.7,11.71,12.81,23.11,3,9.87
石家庄,河北,华北,38.04,114.51,2024,11,2024-11,8.9,4.56,13.85,11.8,11.73,6.35,25.55,3,3.41
石家庄,河北,华北,38.04,114.51,2024,12,2024-12,1.76,-1.82,6.31,0.1,10.29,-2.45,23.33,3,-5.02
石家庄,河北,华北,38.04,114.51,2025,1,2025-01,0.76,-2.76,5.29,3.1,10.87,-3.68,25.03,3,-6.4
石家庄,河北,华北,38.04,114.51,2025,2,2025-02,2.11,-2.67,7.54,0.0,12.32,-2.39,30.02,3,-5.47
石家庄,河北,华北,38.04,114.51,2025,3,2025-03,10.96,4.83,16.93,24.3,14.43,6.95,34.94,3,3.33
石家庄,河北,华北,38.04,114.51,2025,4,2025-04,19.31,12.42,26.1,12.0,17.95,15.93,45.21,3,11.44
石家庄,河北,华北,38.04,114.51,2025,5,2025-05,22.42,16.42,28.23,72.5,16.16,21.18,40.55,3,17.1
石家庄,河北,华北,38.04,114.51,2025,6,2025-06,28.24,22.58,33.54,99.8,12.96,28.74,34.24,3,25.45
石家庄,河北,华北,38.04,114.51,2025,7,2025-07,28.6,24.66,32.89,135.7,9.86,33.77,28.63,51,31.24
石家庄,河北,华北,38.04,114.51,2025,8,2025-08,27.15,23.37,31.45,177.0,10.07,32.07,26.42,3,29.46
石家庄,河北,华北,38.04,114.51,2025,9,2025-09,22.91,18.18,27.92,27.6,10.14,24.39,26.05,3,21.85
石家庄,河北,华北,38.04,114.51,2025,10,2025-10,13.39,10.33,16.78,148.3,9.09,12.63,22.29,3,10.28
石家庄,河北,华北,38.04,114.51,2025,11,2025-11,9.32,4.68,14.59,14.1,14.03,5.91,32.02,3,2.4
石家庄,河北,华北,38.04,114.51,2025,12,2025-12,1.14,-2.6,5.81,6.3,9.75,-2.74,22.35,3,-5.18
石家庄,河北,华北,38.04,114.51,2026,1,2026-01,-0.71,-4.62,3.6,1.2,10.69,-4.91,25.51,3,-7.59
石家庄,河北,华北,38.04,114.51,2026,2,2026-02,4.91,-0.07,10.69,1.4,11.62,0.8,27.7,3,-2.1
石家庄,河北,华北,38.04,114.51,2026,3,2026-03,9.02,4.05,13.96,28.8,11.46,6.32,27.86,3,3.44
石家庄,河北,华北,38.04,114.51,2026,4,2026-04,15.92,10.24,21.42,13.6,14.33,13.99,36.04,3,10.39
福州,福建,华东,26.07,119.3,2021,4,2021-04,20.87,17.13,25.87,56.3,15.71,21.67,35.83,3,17.68
福州,福建,华东,26.07,119.3,2021,5,2021-05,25.09,21.77,29.15,231.9,13.1,29.21,33.68,51,25.82
福州,福建,华东,26.07,119.3,2021,6,2021-06,27.26,24.46,30.68,254.7,12.2,32.87,31.11,63,29.69
福州,福建,华东,26.07,119.3,2021,7,2021-07,30.59,26.95,35.61,48.7,17.34,35.68,40.85,51,31.32
福州,福建,华东,26.07,119.3,2021,8,2021-08,28.18,26.0,31.22,500.0,12.97,34.45,31.24,63,30.97
福州,福建,华东,26.07,119.3,2021,9,2021-09,28.08,25.12,32.04,67.1,13.68,33.4,31.7,51,29.95
福州,福建,华东,26.07,119.3,2021,10,2021-10,23.06,20.81,25.91,125.7,14.91,25.24,33.17,51,21.45
福州,福建,华东,26.07,119.3,2021,11,2021-11,17.15,13.93,20.68,81.9,11.39,17.36,24.86,3,14.47
福州,福建,华东,26.07,119.3,2021,12,2021-12,13.35,9.96,17.29,47.4,12.45,11.87,26.85,3,8.74
福州,福建,华东,26.07,119.3,2022,1,2022-01,12.17,9.4,15.41,22.8,12.99,10.73,27.62,3,7.47
福州,福建,华东,26.07,119.3,2022,2,2022-02,10.05,7.59,13.25,150.2,12.75,8.35,27.14,3,5.09
福州,福建,华东,26.07,119.3,2022,3,2022-03,16.8,12.95,21.49,93.0,13.93,17.23,30.19,3,13.7
福州,福建,华东,26.07,119.3,2022,4,2022-04,19.1,15.25,23.92,75.9,14.29,20.08,30.67,3,16.47
福州,福建,华东,26.07,119.3,2022,5,2022-05,20.56,17.82,23.8,293.9,11.96,22.67,26.24,61,19.54
福州,福建,华东,26.07,119.3,2022,6,2022-06,26.17,23.71,29.16,445.3,12.91,31.43,29.73,63,27.98
福州,福建,华东,26.07,119.3,2022,7,2022-07,30.87,27.0,36.17,30.8,16.53,36.8,36.38,3,32.65
福州,福建,华东,26.07,119.3,2022,8,2022-08,31.36,27.34,36.97,67.2,17.31,36.73,38.43,51,32.37
福州,福建,华东,26.07,119.3,2022,9,2022-09,28.23,24.51,33.57,26.2,18.35,30.93,40.0,51,26.33
福州,福建,华东,26.07,119.3,2022,10,2022-10,22.99,19.79,27.22,23.1,18.84,23.54,40.17,3,18.82
福州,福建,华东,26.07,119.3,2022,11,2022-11,20.13,17.71,23.46,125.0,12.45,21.54,27.26,3,18.37
福州,福建,华东,26.07,119.3,2022,12,2022-12,11.72,8.46,15.37,55.2,12.37,9.94,26.67,3,6.82
福州,福建,华东,26.07,119.3,2023,1,2023-01,11.47,7.93,15.75,54.3,11.99,9.98,26.39,3,6.95
福州,福建,华东,26.07,119.3,2023,2,2023-02,12.18,9.0,16.22,56.7,13.56,10.78,29.36,3,7.36
福州,福建,华东,26.07,119.3,2023,3,2023-03,15.93,11.45,21.55,115.3,15.15,15.16,33.62,3,11.32
福州,福建,华东,26.07,119.3,2023,4,2023-04,19.43,16.21,23.44,112.6,13.76,20.9,30.19,3,17.4
福州,福建,华东,26.07,119.3,2023,5,2023-05,23.41,19.99,27.35,85.0,13.84,26.35,30.35,3,22.85
福州,福建,华东,26.07,119.3,2023,6,2023-06,27.61,24.57,31.59,214.4,12.37,33.14,29.8,63,29.94
福州,福建,华东,26.07,119.3,2023,7,2023-07,30.11,26.51,35.3,228.4,16.69,35.71,37.93,51,31.43
福州,福建,华东,26.07,119.3,2023,8,2023-08,28.34,25.71,32.08,278.0,11.91,34.74,27.93,63,31.62
福州,福建,华东,26.07,119.3,2023,9,2023-09,27.34,24.46,30.94,158.7,14.97,32.52,32.56,51,28.7
福州,福建,华东,26.07,119.3,2023,10,2023-10,22.78,19.78,26.58,43.6,13.83,24.88,30.25,51,21.4
福州,福建,华东,26.07,119.3,2023,11,2023-11,18.45,14.31,23.67,9.1,13.45,18.58,29.86,3,15.21
福州,福建,华东,26.07,119.3,2023,12,2023-12,13.68,9.86,18.8,33.9,11.69,12.66,26.28,3,9.72
福州,福建,华东,26.07,119.3,2024,1,2024-01,11.94,8.01,17.58,13.1,12.69,10.4,27.64,3,7.22
福州,福建,华东,26.07,119.3,2024,2,2024-02,13.2,9.85,18.41,62.8,12.66,12.47,27.96,3,9.27
福州,福建,华东,26.07,119.3,2024,3,2024-03,15.88,11.62,21.24,63.9,13.54,15.81,30.74,3,12.4
福州,福建,华东,26.07,119.3,2024,4,2024-04,21.79,18.5,26.21,174.7,12.51,24.41,28.89,53,21.19
福州,福建,华东,26.07,119.3,2024,5,2024-05,22.43,18.72,26.79,177.5,12.92,25.02,29.47,3,21.71
福州,福建,华东,26.07,119.3,2024,6,2024-06,26.36,23.48,30.07,305.1,12.64,31.67,29.54,63,28.35
福州,福建,华东,26.07,119.3,2024,7,2024-07,30.6,26.79,35.57,248.3,18.13,36.28,39.67,51,31.63
福州,福建,华东,26.07,119.3,2024,8,2024-08,29.0,26.2,33.01,213.9,11.51,35.95,26.79,51,32.97
福州,福建,华东,26.07,119.3,2024,9,2024-09,27.52,25.13,30.69,327.0,13.13,33.16,30.25,51,29.71
福州,福建,华东,26.07,119.3,2024,10,2024-10,23.28,20.68,26.69,116.0,14.65,25.75,31.42,3,22.03
福州,福建,华东,26.07,119.3,2024,11,2024-11,18.91,15.98,22.49,87.8,13.44,19.59,31.57,3,16.19
福州,福建,华东,26.07,119.3,2024,12,2024-12,13.39,10.21,17.53,3.5,12.26,11.95,31.78,3,8.88
福州,福建,华东,26.07,119.3,2025,1,2025-01,11.59,7.07,17.48,2.1,13.05,9.55,34.42,3,6.29
福州,福建,华东,26.07,119.3,2025,2,2025-02,11.45,8.57,15.58,28.9,12.18,10.01,31.11,3,6.95
福州,福建,华东,26.07,119.3,2025,3,2025-03,15.71,11.54,21.38,134.6,13.95,15.31,36.29,3,11.76
福州,福建,华东,26.07,119.3,2025,4,2025-04,20.42,16.23,25.82,140.5,12.06,21.95,32.11,3,18.86
福州,福建,华东,26.07,119.3,2025,5,2025-05,24.43,21.05,28.89,175.9,11.05,27.94,31.4,63,25.09
福州,福建,华东,26.07,119.3,2025,6,2025-06,28.91,25.46,33.79,132.6,13.92,34.19,38.13,51,30.65
福州,福建,华东,26.07,119.3,2025,7,2025-07,28.8,26.44,32.32,513.5,14.1,34.64,37.98,51,30.86
福州,福建,华东,26.07,119.3,2025,8,2025-08,29.77,26.39,34.64,92.8,14.8,35.3,41.17,51,31.55
福州,福建,华东,26.07,119.3,2025,9,2025-09,29.1,26.24,33.71,154.1,14.41,34.61,38.74,63,30.93
福州,福建,华东,26.07,119.3,2025,10,2025-10,26.24,23.16,30.59,52.9,14.01,29.39,37.55,51,25.86
福州,福建,华东,26.07,119.3,2025,11,2025-11,18.46,14.91,23.06,41.8,12.8,18.38,33.91,3,15.16
福州,福建,华东,26.07,119.3,2025,12,2025-12,15.41,11.81,20.3,19.0,12.26,14.49,31.4,3,11.42
福州,福建,华东,26.07,119.3,2026,1,2026-01,12.16,8.43,16.92,10.9,11.3,10.35,29.22,3,7.53
福州,福建,华东,26.07,119.3,2026,2,2026-02,14.4,10.76,19.18,21.4,11.08,13.65,29.06,3,10.87
福州,福建,华东,26.07,119.3,2026,3,2026-03,15.77,12.26,20.68,61.0,12.52,15.55,33.59,51,12.39
福州,福建,华东,26.07,119.3,2026,4,2026-04,21.26,17.8,26.23,148.8,13.03,23.57,34.83,51,20.16
西宁,青海,西北,36.62,101.78,2021,4,2021-04,7.77,0.33,15.09,20.0,22.62,3.93,49.58,3,-1.74
西宁,青海,西北,36.62,101.78,2021,5,2021-05,12.29,5.22,19.46,44.2,19.09,9.29,43.14,51,4.5
西宁,青海,西北,36.62,101.78,2021,6,2021-06,16.53,10.93,22.4,70.6,17.22,14.96,38.28,51,10.62
西宁,青海,西北,36.62,101.78,2021,7,2021-07,19.65,13.36,26.37,51.0,15.58,19.09,35.1,3,15.17
